date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:41:07	1166/1166	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2019%20Jun%202023%2015:09:36%20GMT	https://fullmercaddolivre.online/robots.txt		(from )
00:41:07	84896/84896	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Sep%202024%2023:57:59%20GMT	https://fullmercaddolivre.online/quiz/1/	C:/Users/VjR/Downloads/raspadinha/fullmercaddolivre.online/quiz/1/index.html	(from )
00:41:08	11279/11279	---MCZ	200	added ('OK')	text/javascript	etag:W/%22eff48ccccc0d8f470b7cc59ce398e473%22	https://cdn.utmify.com.br/scripts/utms/latest.js	C:/Users/VjR/Downloads/raspadinha/cdn.utmify.com.br/scripts/utms/latest.js	(from https://fullmercaddolivre.online/quiz/1/)
00:41:08	5501/5501	---MCZ	200	added ('OK')	text/css	etag:W/%22157d-66eead3c-271896d36743aef;br%22	https://fullmercaddolivre.online/quiz/1/css/lPrdKU48B8fJ.css	C:/Users/VjR/Downloads/raspadinha/fullmercaddolivre.online/quiz/1/css/lPrdKU48B8fJ.css	(from https://fullmercaddolivre.online/quiz/1/)
00:41:08	5146/5146	---MCZ	200	added ('OK')	text/css	etag:W/%22141a-66eead3c-19699156913fc6c1;br%22	https://fullmercaddolivre.online/quiz/1/css/ABCRvFZhK6HX.css	C:/Users/VjR/Downloads/raspadinha/fullmercaddolivre.online/quiz/1/css/ABCRvFZhK6HX.css	(from https://fullmercaddolivre.online/quiz/1/)
00:41:08	7212/7212	---MCZ	200	added ('OK')	text/css	etag:W/%221c2c-66eead3c-77030e823c43ec1c;br%22	https://fullmercaddolivre.online/quiz/1/css/SPPxd0WnNdiI.css	C:/Users/VjR/Downloads/raspadinha/fullmercaddolivre.online/quiz/1/css/SPPxd0WnNdiI.css	(from https://fullmercaddolivre.online/quiz/1/)
00:41:08	212120/212120	---MCZ	200	added ('OK')	text/css	etag:W/%2233c98-66eead3c-896ff96b81165ae8;br%22	https://fullmercaddolivre.online/quiz/1/css/79piPJyqtSuz.css	C:/Users/VjR/Downloads/raspadinha/fullmercaddolivre.online/quiz/1/css/79piPJyqtSuz.css	(from https://fullmercaddolivre.online/quiz/1/)
00:41:08	1372/1372	---MCZ	200	added ('OK')	text/css	etag:W/%2255c-66eead3c-f5f1b983f267eefe;br%22	https://fullmercaddolivre.online/quiz/1/css/hQG6cc1DjbMf.css	C:/Users/VjR/Downloads/raspadinha/fullmercaddolivre.online/quiz/1/css/hQG6cc1DjbMf.css	(from https://fullmercaddolivre.online/quiz/1/)
00:41:09	16471/16471	---MCZ	200	added ('OK')	text/css	etag:W/%224057-66eead3c-1ca603613cabbe00;br%22	https://fullmercaddolivre.online/quiz/1/css/GHoEPU6EXPVQ.css	C:/Users/VjR/Downloads/raspadinha/fullmercaddolivre.online/quiz/1/css/GHoEPU6EXPVQ.css	(from https://fullmercaddolivre.online/quiz/1/)
00:41:09	11120/11120	---MCZ	200	added ('OK')	text/css	etag:W/%222b70-66eead3c-63b7926b58287208;br%22	https://fullmercaddolivre.online/quiz/1/css/HscAVloRRlwq.css	C:/Users/VjR/Downloads/raspadinha/fullmercaddolivre.online/quiz/1/css/HscAVloRRlwq.css	(from https://fullmercaddolivre.online/quiz/1/)
00:41:09	70257/70257	---MCZ	200	added ('OK')	text/css	etag:W/%2211271-66eead3c-733a01d13f2974da;br%22	https://fullmercaddolivre.online/quiz/1/css/cB2pjTZsyctU.css	C:/Users/VjR/Downloads/raspadinha/fullmercaddolivre.online/quiz/1/css/cB2pjTZsyctU.css	(from https://fullmercaddolivre.online/quiz/1/)
00:41:09	9176/9176	---MCZ	200	added ('OK')	text/css	etag:W/%2223d8-66eead3c-4d93fe7d46db8cc3;br%22	https://fullmercaddolivre.online/quiz/1/css/O0LfklxFXSUH.css	C:/Users/VjR/Downloads/raspadinha/fullmercaddolivre.online/quiz/1/css/O0LfklxFXSUH.css	(from https://fullmercaddolivre.online/quiz/1/)
00:41:09	25474/25474	---MCZ	200	added ('OK')	text/css	etag:W/%226382-66eead3c-113c3617e4d49380;br%22	https://fullmercaddolivre.online/quiz/1/css/h9bPCgLgTs4K.css	C:/Users/VjR/Downloads/raspadinha/fullmercaddolivre.online/quiz/1/css/h9bPCgLgTs4K.css	(from https://fullmercaddolivre.online/quiz/1/)
00:41:10	30917/30917	---MCZ	200	added ('OK')	text/css	etag:W/%2278c5-66eead3c-fb795c5a8de3c2e7;br%22	https://fullmercaddolivre.online/quiz/1/css/1S2zkRufOjhw.css	C:/Users/VjR/Downloads/raspadinha/fullmercaddolivre.online/quiz/1/css/1S2zkRufOjhw.css	(from https://fullmercaddolivre.online/quiz/1/)
00:41:10	87553/87553	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2215601-66eead3c-8ae7b1a32e526539;br%22	https://fullmercaddolivre.online/quiz/1/js/x133wQlZCfs8.js	C:/Users/VjR/Downloads/raspadinha/fullmercaddolivre.online/quiz/1/js/x133wQlZCfs8.js	(from https://fullmercaddolivre.online/quiz/1/)
00:41:10	13577/13577	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%223509-66eead3c-2a6e739a6617d445;br%22	https://fullmercaddolivre.online/quiz/1/js/vhtXLRZFWXcv.js	C:/Users/VjR/Downloads/raspadinha/fullmercaddolivre.online/quiz/1/js/vhtXLRZFWXcv.js	(from https://fullmercaddolivre.online/quiz/1/)
00:41:10	1524/1524	---M--	200	added ('OK')	image/webp	etag:%225f4-66eead3c-d72844efa84afcea;;;%22	https://fullmercaddolivre.online/quiz/1/images/GfDQCtcq6q7j.webp	C:/Users/VjR/Downloads/raspadinha/fullmercaddolivre.online/quiz/1/images/GfDQCtcq6q7j.webp	(from https://fullmercaddolivre.online/quiz/1/)
00:41:11	7262/7262	---M--	200	added ('OK')	image/webp	etag:%221c5e-66eead3c-e8d7231b64731460;;;%22	https://fullmercaddolivre.online/quiz/1/images/Ms2DDlAwqaWq.webp	C:/Users/VjR/Downloads/raspadinha/fullmercaddolivre.online/quiz/1/images/Ms2DDlAwqaWq.webp	(from https://fullmercaddolivre.online/quiz/1/)
00:41:11	6846/6846	---M--	200	added ('OK')	image/webp	etag:%221abe-66eead3c-b508a65cda409c9a;;;%22	https://fullmercaddolivre.online/quiz/1/images/GCPINKdyQbc6.webp	C:/Users/VjR/Downloads/raspadinha/fullmercaddolivre.online/quiz/1/images/GCPINKdyQbc6.webp	(from https://fullmercaddolivre.online/quiz/1/)
00:41:11	18726/18726	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%224926-66eead3c-5d53bae0bcdae5e9;br%22	https://fullmercaddolivre.online/quiz/1/js/rtbjFgDPqxq9.js	C:/Users/VjR/Downloads/raspadinha/fullmercaddolivre.online/quiz/1/js/rtbjFgDPqxq9.js	(from https://fullmercaddolivre.online/quiz/1/)
00:41:11	11806/11806	---M--	200	added ('OK')	image/webp	etag:%222e1e-66eead3c-5c48e23793257d00;;;%22	https://fullmercaddolivre.online/quiz/1/images/DUbEAkBkPOGB.webp	C:/Users/VjR/Downloads/raspadinha/fullmercaddolivre.online/quiz/1/images/DUbEAkBkPOGB.webp	(from https://fullmercaddolivre.online/quiz/1/)
00:41:12	60811/60811	---M--	200	added ('OK')	image/png	etag:%22ed8b-66eead3c-6ea1d5fffd7fbdb5;;;%22	https://fullmercaddolivre.online/quiz/1/images/BpoKLZIpBtj3.png	C:/Users/VjR/Downloads/raspadinha/fullmercaddolivre.online/quiz/1/images/BpoKLZIpBtj3.png	(from https://fullmercaddolivre.online/quiz/1/)
00:41:12	138/138	---MCZ	200	added ('OK')	text/css	etag:W/%228a-66eead3c-7ce42a16886f263;;;%22	https://fullmercaddolivre.online/quiz/1/css/vZg3bHTbkPl6.css	C:/Users/VjR/Downloads/raspadinha/fullmercaddolivre.online/quiz/1/css/vZg3bHTbkPl6.css	(from https://fullmercaddolivre.online/quiz/1/)
00:41:12	70344/70344	---M--	200	added ('OK')	image/webp	etag:%22112c8-66eead3c-570083fb16b6cca5;;;%22	https://fullmercaddolivre.online/quiz/1/images/jyp0sMVszlkx.webp	C:/Users/VjR/Downloads/raspadinha/fullmercaddolivre.online/quiz/1/images/jyp0sMVszlkx.webp	(from https://fullmercaddolivre.online/quiz/1/)
00:41:13	138/138	---M--	200	added ('OK')	audio/mpeg	etag:%228a-66eead3c-8e845776274086f4;;;%22	https://fullmercaddolivre.online/quiz/1/media/fMCf77TKc4Do.mp3	C:/Users/VjR/Downloads/raspadinha/fullmercaddolivre.online/quiz/1/media/fMCf77TKc4Do.mp3	(from https://fullmercaddolivre.online/quiz/1/)
00:41:13	7648/7648	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%221de0-66eead3c-418649119048f5f3;br%22	https://fullmercaddolivre.online/quiz/1/js/3ohnmK2fgrN1.js	C:/Users/VjR/Downloads/raspadinha/fullmercaddolivre.online/quiz/1/js/3ohnmK2fgrN1.js	(from https://fullmercaddolivre.online/quiz/1/)
